Source,Fake News Watch,The Daily Dot,U.S. News and World Report,New Republic,CBS News,about.com,NPR,Snopes Field Guide,Kate Starbird,Opensources,Craig Silverman,Politifact,n_consensus
anotherdayintheempire.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
antinews.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
antiwar.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
antoniusaquinas.wp.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
areyousleep.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
armyusanews.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
aryannationswordwide1488.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
asamericanasapplepie.org,No,No,No,No,No,No,No,No,No,No,No,Yes,1
asia-pacificresearch.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
assassinationscience.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
associatedmediacoverage.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3
attitude.co.uk,No,No,No,No,No,No,No,No,No,No,No,Yes,1
attn.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
aurora-news.us,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
automotostar.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
awarenessact.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
awazetribune.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
awdnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
awm.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
babylonbee.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
badcriminals.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
baldwinpost.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
baltimoregazette.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
barenakedislam.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
barnesreview.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
battypost.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
bb4sp.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
beehivebugle.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
beforeitsnews.com,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,Yes,5
benjaminfulford.typepad.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
bestthings.us,No,No,No,No,No,No,No,No,No,No,No,Yes,1
betootaadvocate.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
bients.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
bigamericannews.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2
bigbluedimension.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
bigbluevision.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
bigbluevision.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
bighairynews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
bignuggetnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
bikers4trump.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
bipartisanreport.com,No,Yes,No,No,No,No,No,No,No,Yes,No,No,2
bizstandardnews.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
blackgenocide.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
blackinsurancenews.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
blackinusrancenews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
blacklistednews.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2
blog.veterantv.net,No,No,No,No,No,No,No,No,No,No,No,Yes,1
bluelinestrong.net,No,No,No,No,No,No,No,No,No,No,No,Yes,1
bluenationreview.com,No,Yes,No,No,No,No,No,No,No,Yes,No,No,2
bluevision.news,No,No,No,No,No,No,No,No,No,No,No,Yes,1
bluevisionpost.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
borderherald.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
borowitzreport.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
bostonleader.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3
bostontribune.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
brasschecktv.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
breaking911.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
breakingnews247.net,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2
breakingnews365.net,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2
breakingnewsblast.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
breakingtop.world,No,No,No,No,No,No,No,No,No,No,No,Yes,1
breitbart.com,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,3
brotherjohnf.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
bullionbullscanada.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
burrardstreetjournal.com,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,3
buzzfeedusa.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
bvanews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
callthecops.net,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,3
canadafreepress.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
cannasos.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
cap-news.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
cartelpress.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
cartelreport.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
cbsnews.com.co,No,No,No,No,No,No,No,No,No,Yes,No,No,1
celebtricity.com,No,No,No,No,No,No,No,No,No,Yes,Yes,No,2
centerforsecuritypolicy.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
centerforsecuritypolicy.org/#articles,No,No,No,No,No,No,No,No,No,Yes,No,No,1
channel-7-news.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
channel16news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
channel17news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
channel18news.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3
channel22news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
channel23news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
channel24news.com,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2
channel28news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
channel33news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
channel34news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
channel40news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
channel45news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
channel46news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
channel5000.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
channel55news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
channel56news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
channel59news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
channel60news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
channel62news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
channel63news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
channel65news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
channel66news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
channel68news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
channel77news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
charismanews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
chaser.com.au,No,No,No,No,No,No,No,No,No,Yes,No,No,1
checkoutthehealthyworld.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
chemtrailsplanet.net,No,No,No,No,No,No,No,No,Yes,No,No,No,1
chicksontheright.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
christianfightback.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
christiantimes.com,No,No,No,No,Yes,No,No,No,No,No,No,No,1
christiantimesnewspaper.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3
christiantoday.info,No,No,No,No,No,No,No,No,No,No,No,Yes,1
christwire.org,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,3
chronicle.su,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2
citizensunited.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
city-herald.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
cityworldnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
civictribune.com,Yes,Yes,No,No,Yes,No,No,No,No,Yes,Yes,Yes,6
clancyreport.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
clashdaily.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
clickhole.com,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,4
cnewsgo.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
cnn-business-news.ga,No,No,No,No,No,No,No,No,No,No,No,Yes,1
cnn-globalnews.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
cnn-internationaledition.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
cnn.com.de,No,No,No,No,No,No,No,No,No,No,Yes,No,1
cnnews3.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
cnoticias.net,No,No,No,No,No,No,No,No,No,No,Yes,No,1
cnsnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
coasttocoastam.com,Yes,Yes,No,No,No,No,No,No,No,No,No,No,2
coed.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
coffeebreakforyou.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
collective-evolution.com,No,Yes,No,No,No,No,No,No,No,Yes,No,No,2
collectivelyconscious.net,No,No,No,No,No,No,No,No,No,Yes,No,No,1
commondreams.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
concisepolitics.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
consciouslifenews.com,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No,4
conservapedia.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
conservative101.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
conservative7.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
conservativearmy88.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
conservativebyte.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
conservativedailypost.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
conservativefighters.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
conservativefiringline.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
conservativeflashnews.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
conservativehq.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
conservativeinfidel.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
conservativeinfocorner.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
conservativeoutfitters.com,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,3
conservativepaper.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
conservativepapers.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
conservativepoliticus.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
conservativerefocus.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
conservativespirit.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
conservativestate.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
conservativetribune.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
conservativeview.info,No,No,No,No,No,No,No,No,No,No,No,Yes,1
conspiracyplanet.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
conspiracywire.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
corbettreport.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
countdowntozerotime.com,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,3
countercurrentnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
counterjihad.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
counterpsyops.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2
countyweekly.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
cowgernation.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
creambmp.com,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,3
creativitymovement.net/category/news/,No,No,No,No,No,No,No,No,No,Yes,No,No,1
cryptogon.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
crystalair.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
dailybuzzlive.com,Yes,No,Yes,No,No,No,No,No,No,Yes,No,Yes,4
dailycaller.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
dailycurrant.com,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,4
dailydiscord.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
dailyfeed.news,No,No,No,No,No,No,No,No,No,No,No,Yes,1
dailyfinesser.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
dailyheadlines.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
dailyheadlines.net,No,No,No,No,No,No,No,No,No,Yes,No,No,1
dailyinfobox.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
dailyken.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
dailykos.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
dailyleak.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
dailymail.co.uk,No,No,No,No,No,No,No,No,Yes,No,No,No,1
dailynews10.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
dailynews11.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
dailynews3.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
dailynews33.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
dailynews5.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3
dailynewsbin.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
dailynewsposts.info,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
dailyoccupation.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
dailypoliticsusa.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
dailysidnews.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
dailysignal.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
dailysnark.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
dailysquib.co.uk,No,No,No,No,No,No,No,No,No,Yes,No,No,1
dailystormer.com,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,3
dailysurge.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
dailytelegraph.com.au,No,No,No,No,No,No,No,No,No,Yes,No,No,1
dailythings.world,No,No,No,No,No,No,No,No,No,No,No,Yes,1
dailyusaupdate.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
dailywire.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
dailyworldupdate.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
dallastimes.us,No,No,No,No,No,No,No,No,No,No,Yes,No,1
damnleaks.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
dandygoat.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
dangerandplay.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
darkmoon.me,No,No,No,No,No,No,No,No,No,Yes,No,No,1
darkpolitricks.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
dataasylum.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
davidduke.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
davidwolfe.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
dcclothesline.com,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,3
dcgazette.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
ddemocraticunderground.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
deadlinelive.info,No,No,No,No,No,No,No,No,No,Yes,No,No,1
deadlyclear.wordpress.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
debunkingskeptics.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
deepinsidetherabbithole.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
defenddemocracy.press,No,No,No,No,No,No,No,No,No,Yes,No,No,1
defenseusa.club,No,No,No,No,No,No,No,No,No,No,No,Yes,1
democraticmoms.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
democraticunderground.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
demyx.com,No,No,No,Yes,No,No,No,No,No,No,No,No,1
denverguardian.com,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,3
denverinquirer.com,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2
departed.co,No,No,No,No,No,No,No,No,No,Yes,No,No,1
departedme.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
departedmedia.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
der-postillon.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
derfmagazine.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2
dineal.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
disclose.tv,Yes,No,Yes,No,No,No,No,No,No,Yes,No,Yes,4
disclosuremedia.net,No,No,No,No,No,No,No,No,No,Yes,No,No,1
diversitychronicle.wordpress.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
diyhours.net,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
dollarvigilante.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
donaldtrumpnews.co,No,No,No,No,No,No,No,No,No,Yes,No,No,1
donaldtrumppotus45.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
dont-tread-on.me,No,No,No,No,No,No,No,No,No,Yes,No,No,1
downtrend.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
drrichswier.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
drudgereport.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
drudgereport.com.co,No,No,No,No,No,No,No,No,No,Yes,No,No,1
drugsofficial.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
dublintribune.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
duffelblog.com,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,4
duffleblog.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
duhprogressive.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2
dutchsinse.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
eaglerising.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
ebolahoax.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
educate-yourself.org,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2
educateinspirechange.org/health,No,No,No,No,No,No,No,No,No,Yes,No,No,1
electionnightgatekeepers.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
elelephantintheroom.blogspot.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
elitereaders.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
elkoshary.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
elmundotoday.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
embols.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
empirehearland.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
empireherald.com,No,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,4
empirenews.net,Yes,Yes,No,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,8
empiresports.co,Yes,No,No,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,7
en-bref.fr,No,No,No,No,No,No,No,No,No,No,Yes,No,1
en-volve.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
en-vovle.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
en.mediamass.net,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No,No,4
enabon.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
endingthefed.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
endtime.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
enduringvision.com,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,3
enhlive.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
eutimes.net,No,No,No,No,No,No,No,No,No,Yes,No,No,1
eutopia.buzz,No,No,No,No,No,No,No,No,No,Yes,No,No,1
everydaybreakingnews.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
ewao.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
experimentalvaccines.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
expose1933.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
express.co.uk,No,No,No,No,No,No,No,No,No,Yes,No,No,1
extraclubmagazine.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
eyeopening.info,No,No,No,No,No,No,No,No,No,Yes,No,No,1
factrider.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
fakingnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
familysecuritymatters.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
farmwars.info,No,No,No,No,No,No,No,No,No,Yes,No,No,1
federalistpress.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
federalisttribune.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
fedsalert.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3
fellowshipoftheminds.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2
financialsurvivalnetwork.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
firearmscoalition.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
firstpost.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
flashnewscorner.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
floridasunpost.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3
fmobserver.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
