Source,Fake News Watch,The Daily Dot,U.S. News and World Report,New Republic,CBS News,about.com,NPR,Snopes Field Guide,Kate Starbird,Opensources,Craig Silverman,Politifact,n_consensus,2018-01-20 04:42:30
cnn-business-news.ga,No,No,No,No,No,No,No,No,No,No,No,Yes,1,3.0
cnn-globalnews.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
cnn-internationaledition.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
cnn.com.de,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
cnnews3.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
cnoticias.net,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
cnsnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,96.0
coasttocoastam.com,Yes,Yes,No,No,No,No,No,No,No,No,No,No,2,90.0
coed.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,75.0
coffeebreakforyou.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
collective-evolution.com,No,Yes,No,No,No,No,No,No,No,Yes,No,No,2,100.0
collectivelyconscious.net,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
commondreams.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
concisepolitics.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,37.0
consciouslifenews.com,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No,4,100.0
conservapedia.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
conservative101.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,100.0
conservative7.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,1.0
conservativearmy88.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
conservativebyte.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
conservativedailypost.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,100.0
conservativefighters.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
conservativefiringline.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,87.0
conservativeflashnews.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
conservativehq.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
conservativeinfidel.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,1.0
conservativeinfocorner.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
conservativeoutfitters.com,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,3,4.0
conservativepaper.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
conservativepapers.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
conservativepoliticus.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
conservativerefocus.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,9.0
conservativespirit.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
conservativestate.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
conservativetribune.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
conservativeview.info,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
conspiracyplanet.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,2.0
conspiracywire.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
corbettreport.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
countdowntozerotime.com,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,3,3.0
countercurrentnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,2.0
counterjihad.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,47.0
counterpsyops.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,16.0
countyweekly.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
cowgernation.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,8.0
creambmp.com,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,3,4.0
creativitymovement.net/category/news/,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
cryptogon.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,82.0
crystalair.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
dailybuzzlive.com,Yes,No,Yes,No,No,No,No,No,No,Yes,No,Yes,4,2.0
dailycaller.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
dailycurrant.com,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,4,0.0
dailydiscord.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,2.0
dailyfeed.news,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
dailyfinesser.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
dailyheadlines.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,1.0
dailyheadlines.net,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
dailyinfobox.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
dailyken.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
dailykos.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
dailyleak.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
dailymail.co.uk,No,No,No,No,No,No,No,No,Yes,No,No,No,1,78.0
dailynews10.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
dailynews11.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
dailynews3.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
dailynews33.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
dailynews5.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,0.0
dailynewsbin.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,6.0
dailynewsposts.info,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
dailyoccupation.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,58.0
dailypoliticsusa.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
dailysidnews.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
dailysignal.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
dailysnark.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,100.0
dailysquib.co.uk,No,No,No,No,No,No,No,No,No,Yes,No,No,1,12.0
dailystormer.com,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,3,9.0
dailysurge.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,8.0
dailytelegraph.com.au,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
dailythings.world,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
dailyusaupdate.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
dailywire.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
dailyworldupdate.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
dallastimes.us,No,No,No,No,No,No,No,No,No,No,Yes,No,1,1.0
damnleaks.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
dandygoat.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
dangerandplay.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,90.0
darkmoon.me,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
darkpolitricks.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
dataasylum.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,7.0
davidduke.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
davidwolfe.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
dcclothesline.com,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,3,100.0
dcgazette.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
ddemocraticunderground.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
deadlinelive.info,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
deadlyclear.wordpress.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,1.0
debunkingskeptics.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
deepinsidetherabbithole.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,0.0
defenddemocracy.press,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
defenseusa.club,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
democraticmoms.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,5.0
democraticunderground.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,100.0
demyx.com,No,No,No,Yes,No,No,No,No,No,No,No,No,1,0.0
denverguardian.com,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,3,0.0
denverinquirer.com,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2,0.0
departed.co,No,No,No,No,No,No,No,No,No,Yes,No,No,1,2.0
departedme.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
departedmedia.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
der-postillon.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
derfmagazine.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,0.0
dineal.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
disclose.tv,Yes,No,Yes,No,No,No,No,No,No,Yes,No,Yes,4,100.0
disclosuremedia.net,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
diversitychronicle.wordpress.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,1.0
diyhours.net,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
dollarvigilante.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,48.0
donaldtrumpnews.co,No,No,No,No,No,No,No,No,No,Yes,No,No,1,1.0
donaldtrumppotus45.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
dont-tread-on.me,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
downtrend.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
drrichswier.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
drudgereport.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
drudgereport.com.co,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
drugsofficial.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
dublintribune.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
duffelblog.com,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,4,100.0
duffleblog.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
duhprogressive.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,0.0
dutchsinse.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,97.0
eaglerising.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
ebolahoax.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
educate-yourself.org,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,77.0
educateinspirechange.org/health,No,No,No,No,No,No,No,No,No,Yes,No,No,1,11.0
electionnightgatekeepers.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
elelephantintheroom.blogspot.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
elitereaders.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
elkoshary.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
elmundotoday.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
embols.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
empirehearland.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
